USERID	RST
92595	0.03262622
4572	0.05121396
64470	0.03999873
68958	0.03530442
8839	0.03366616
15106	0.03458938
28227	0.03176383
76977	0.02592075
87072	0.0329579
40428	0.03365019
88271	0.03365019
46501	0.03228345
83325	0.03375542
66548	0.03383418
20169	0.03379525
72567	0.03335668
15100	0.0338953
88834	0.05147514
43478	0.03132718
50283	0.03386884
54729	0.03386884
51280	0.03379945
5185	0.0344601
29181	0.03294481
36725	0.03352072
6332	0.03351993
43184	0.03351993
43492	0.03351993
78130	0.03351993
39970	0.03775043
26707	0.03330608
95747	0.03330608
32000	0.03685464
29563	0.03304199
1214	0.03548691
95532	0.03272854
30997	0.03272846
41483	0.03276713
91485	0.03427208
34268	0.03103122
68362	0.03118002
51303	0.03009638
23150	0.02769122
72173	0.02544368
78361	0.02362378
14681	0.02302009
54870	0.02260202
78692	0.03963078
82177	0.03648256
91667	0.03990558
97707	0.04163479
33785	0.03683315
40002	0.03969284
68601	0.03696975
69208	0.03917502
20045	0.03713271
35513	0.03713271
32488	0.05414135
92264	0.03685241
97315	0.03685241
97138	0.03774427
56741	0.04102194
56468	0.0356974
30377	0.03584895
75689	0.03527624
5138	0.03701707
85578	0.03430179
55380	0.03375985
3580	0.03137139
10591	0.02632409
88829	0.05395271
70378	0.03437774
90	0.15583671
93750	0.02960308
65453	0.01902281
61737	0.01627178
28911	0.0173743
92138	0.02588202
10685	0.05485595
33571	0.03395053
49343	0.09061577
4517	0.01313113
53438	0.05106618
99859	0.17166846
32053	0.03315374
16232	0.02291098
22891	0.04659487
74363	0.02625618
94834	0.07575715
65943	0.04324933
13210	0.02221063
68229	0.03090717
48566	0.06983739
65898	0.11879793
30761	0.02682998
16577	0.079359
2199	0.01492718
48444	0.01839268
6383	0.01590992
25720	0.14479135
48748	0.0593714
32834	0.03892465
95341	0.07400201
11303	0.22198195
93680	0.05800798
75640	0.01898502
21824	0.01636273
87863	0.02366499
91529	0.02516088
83492	0.06947975
31268	0.02196236
29456	0.01990676
9701	0.01301093
65824	0.03278583
36430	0.01412839
79898	0.0448283
45378	0.03385009
78550	0.02115428
36893	0.01308102
75895	0.0160852
88606	0.030227
7950	0.00894916
8	0.06253132
83536	0.01362937
12369	0.04641062
75596	0.01450722
41788	0.02507846
80986	0.08168064
13796	0.03703249
90765	0.02933805
33061	0.01534116
40589	0.0891511
48944	0.01862099
60974	0.16727225
25143	0.0599333
49038	0.23298095
11531	0.02323996
69194	0.01684422
96410	0.07337513
37292	0.03811177
11498	0.02126216
21027	0.01555942
43287	0.10344658
35842	0.02547981
70508	0.12722416
58516	0.01753636
7429	0.02691549
48060	0.14359585
76002	0.06637649
36240	0.01744043
82972	0.0851459
70829	0.1078453
77370	0.04230438
79159	0.02723322
99917	0.02863657
96415	0.05322465
64747	0.02138142
59205	0.01574541
42001	0.02699981
94042	0.04046055
67719	0.05463709
36941	0.04160306
19611	0.02694163
53929	0.01404558
64935	0.02754417
62928	0.01421573
44644	0.04230261
2165	0.01445641
2750	0.00940713
35075	0.03966455
68184	0.03439396
92660	0.06263032
48242	0.04554724
41021	0.07978001
56158	0.08908526
36729	0.04771638
53368	0.04101685
16696	0.01544295
39160	0.05396565
57162	0.02386756
94709	0.03930931
99444	0.12947148
65067	0.01950324
76859	0.02618832
46875	0.06879618
82437	0.02103112
11550	0.0128456
69406	0.22470962
48770	0.1608058
77105	0.01995672
65668	0.02801428
51565	0.03331669
12791	0.02036699
56302	0.10293288
10490	0.03552725
77007	0.01574634
37917	0.06250771
